"journal-article-10.2307_4210364-ngram1.txt","Nineteenth-Century Bohemia in Contemporary Czechoslovak Historiography: Changing Views"
"journal-article-10.2307_4202534-ngram1.txt","Maxim Gorky and the Bolsheviks"
"journal-article-10.2307_4203557-ngram1.txt","Influences of Czech Culture in Poland in the Middle Ages"
"journal-article-10.2307_4203584-ngram1.txt","Kiev, Mother of Russian Towns"
"journal-article-10.2307_4204347-ngram1.txt","The Unknown Gogol'"
"journal-article-10.2307_4208580-ngram1.txt","The Road to a Red Calvary: Myth and Mythology in the Works of Isaak Babel' of the 1920s"
"journal-article-10.2307_4212412-ngram1.txt","Translating Whitman, Mistranslating Bal'mont"
"journal-article-10.2307_4213564-ngram1.txt","1956 Reconsidered: Why Hungary and Not Poland?"
"journal-article-10.2307_25479136-ngram1.txt","The First Histories of the Russian Social-Democratic Labour Party, 1904-06"
"journal-article-10.2307_4204004-ngram1.txt","Nicholas I and the Partition of Turkey"
"journal-article-10.2307_4207042-ngram1.txt","Milyukov and the Sixth Kadet Congress"
"journal-article-10.2307_4207086-ngram1.txt","The Significance of Latvia: A Forgotten Aspect of Weimar \"Ostpolitik\""
"journal-article-10.2307_4211088-ngram1.txt","White Propaganda Efforts in the South during the Russian Civil War, 1918-19 (The Alekseev-Denikin Period)"
"journal-article-10.2307_4204339-ngram1.txt","Tributes to R. W. Seton-Watson: A Symposium"
"journal-article-10.2307_4204741-ngram1.txt","Volume Information"
"journal-article-10.2307_4205986-ngram1.txt","Herzen's Changing Concept of Reality and Its Reflection in His Literary Works"
"journal-article-10.2307_4206868-ngram1.txt","Franco-Russian Relations during the Russo-Japanese War"
"journal-article-10.2307_4207253-ngram1.txt","The Political Ideals of Michael Speransky"
"journal-article-10.2307_4207495-ngram1.txt","Some New Light on Turgenev's Relations with His French Publisher, Pierre-Jules Hetzel"
"journal-article-10.2307_4211861-ngram1.txt","Qudret Kemeri: A Bridge between Barbarity and Civilization"
"journal-article-10.2307_4214089-ngram1.txt","Missed Opportunities? Hungarian Policy Towards Romania, 1932-1936"
"journal-article-10.2307_25479134-ngram1.txt","Evolving Narratives in Post-War Polish Literature: The Case of Nowa Huta (1950-2005)"
"journal-article-10.2307_4203149-ngram1.txt","The Rose and the Cross"
"journal-article-10.2307_4203547-ngram1.txt","Boy in Pants and Boy without"
"journal-article-10.2307_4205173-ngram1.txt","Trochaic Metres in Early Russian Syllabo-Tonic Poetry"
"journal-article-10.2307_4205605-ngram1.txt","Russian 17th-Century Baltic Trade in Soviet Historiography"
"journal-article-10.2307_4206528-ngram1.txt","The Ethnic Muslims of Bosnia: Some Basic Socio-Economic Data"
"journal-article-10.2307_4208385-ngram1.txt","The Little Entente: Sixty Years Later"
"journal-article-10.5699_slaveasteurorev2.92.2.0228-ngram1.txt","Staging the Holocaust in the Land of Brotherhood and Unity: Holocaust Drama in Socialist Yugoslavia in the 1950s and 1960s"
"journal-article-10.2307_4202359-ngram1.txt","Policy of the United States towards Soviet Russia"
"journal-article-10.2307_4204962-ngram1.txt","Alexander Herzen and the English Press"
"journal-article-10.2307_4214086-ngram1.txt","Existential Quest and Artistic Possibility in Tolstoi's \"The Cossacks\""
"journal-article-10.2307_4204231-ngram1.txt","Volume Information"
"journal-article-10.5699_slaveasteurorev2.89.1.0056-ngram1.txt",""
"journal-article-10.2307_4205123-ngram1.txt","The Secret Austro-Russian Treaty of 1781"
"journal-article-10.2307_4205561-ngram1.txt","Community and Divergence in the History of the Slavonic Languages"
"journal-article-10.2307_4205717-ngram1.txt"," Ġāzī Girāy II, Khan of the Crimea, and Ottoman Policy in Eastern Europe and the Caucasus, 1588-94"
"journal-article-10.2307_4206200-ngram1.txt","Samuel Bentham and the Western Colony at Krichev, 1784-1787"
"journal-article-10.2307_4207199-ngram1.txt","The Trans-Persian Railway Project and Anglo-Russian Relations, 1909-14"
"journal-article-10.2307_4207636-ngram1.txt","Morphological Classification of Cases in the Slavonic Languages"
"journal-article-10.2307_4213084-ngram1.txt","Poetry as Metamorphosis: Aleksandr Pushkin's 'Ekho' and the Reshaping of the Echo Myth"
"journal-article-10.2307_4213793-ngram1.txt","Defining a Russian Nation: Mikhail Katkov and the 'Invention' of National Politics"
"journal-article-10.2307_4214173-ngram1.txt","Realist Aesthetics in Nineteenth-Century Russian Art Writing"
"journal-article-10.2307_4204098-ngram1.txt","The Prose of Pushkin: Part I"
"journal-article-10.2307_4204793-ngram1.txt","The Affinities and Structure of Lithuanian"
"journal-article-10.2307_4205932-ngram1.txt","The Paris Lectures of Mickiewicz and Russian Slavophilism"
"journal-article-10.2307_4212793-ngram1.txt","Pushkin's Vicarious Grand Tour: A Neo-Sociological Interpretation of 'K vel'mozhe' (1830)"
"journal-article-10.2307_4213008-ngram1.txt","Music and Politics: The Case of the Russian Association of Proletarian Musicians"
"journal-article-10.2307_4203422-ngram1.txt","Soviet Planning Organisations"
"journal-article-10.2307_4203954-ngram1.txt","1848 And Roumanian Unification"
"journal-article-10.2307_4204195-ngram1.txt","The Economic Development of the Soviet Arctic and Sub-Arctic"
"journal-article-10.2307_4204511-ngram1.txt","Anglo-Croatian Literary Relations in the 19th Century"
"journal-article-10.2307_4204751-ngram1.txt"," Material from English Writers in the \"Mezimac\" of Dositej Obradović"
"journal-article-10.2307_4205373-ngram1.txt","The Balkan Campaigns of Svyatoslav Igorevich"
"journal-article-10.2307_4205785-ngram1.txt","Sverdlov: Bolshevik Party Organiser"
"journal-article-10.2307_4206453-ngram1.txt","British Diplomacy and Bulgaria 1914-1915"
"journal-article-10.2307_4206746-ngram1.txt","Turgenev at Ventnor"
"journal-article-10.2307_4207969-ngram1.txt","Slavonic Letters in Moldavia, Wallachia and Transylvania from the Tenth to the Seventeenth Centuries"
"journal-article-10.2307_4213439-ngram1.txt","The Death of Andrei Zhdanov"
"journal-article-10.2307_4204561-ngram1.txt","Changing Patterns of a Revolutionary Hero"
"journal-article-10.2307_4205176-ngram1.txt","The Early Phases of British Interest in Russian Literature"
"journal-article-10.2307_4205923-ngram1.txt","Russian Words in Sixteenth-Century English Sources"
"journal-article-10.2307_4207812-ngram1.txt","Factors in the Choice of the Case of Direct Objects after Negated Transitive Verbs in Russian"
"journal-article-10.2307_4207857-ngram1.txt","The Foundation of the Russian Educational System by Catherine II"
"journal-article-10.2307_4209225-ngram1.txt","Towards an Explanation of Word-Order Differences between Slovene and Serbo-Croat"
"journal-article-10.2307_4213848-ngram1.txt"," The Biedermanns in the 1905 Revolution: A Case Study in Entrepreneurs' Responses to Social Turmoil in Łódź"
"journal-article-10.2307_4206705-ngram1.txt","Russian Symbolism and the 'Blue Rose' Movement"
"journal-article-10.2307_4209631-ngram1.txt","British Diplomats and British Diplomacy and the 1905 Pogroms in Russia"
"journal-article-10.2307_25479105-ngram1.txt","Educating the Filmmakers: The State Institute of Cinematography in the 1930s"
"journal-article-10.2307_4205514-ngram1.txt","A British Proposal for the Danubian States: The Customs Union Project of 1932"
"journal-article-10.2307_4206571-ngram1.txt"," Unpublished Folk Poems of Vuk Karadžić"
"journal-article-10.2307_4211011-ngram1.txt","\"Ziiaiushchie vysoty\" and Its Serialization in \"Oktiabr'\""
"journal-article-10.2307_4213494-ngram1.txt","The Versification of Joseph Brodsky, 1988-89"
"journal-article-10.2307_4214170-ngram1.txt","Motifs of Light in Pushkin's Poetry: A Perspective on the Poet's Worldview"
"journal-article-10.2307_4214005-ngram1.txt","George Forbes's 'Account of Russia', 1733-1734"
"journal-article-10.5699_slaveasteurorev2.92.4.0704-ngram1.txt","The Ostroh Bible from the National Library of Finland"
"journal-article-10.2307_4203378-ngram1.txt","Soviet Legislation (XX)"
"journal-article-10.2307_4205464-ngram1.txt"," The Work of Ivo Andrić"
"journal-article-10.2307_4206283-ngram1.txt","Finland in Anglo-Russian Diplomatic Relations, 1899-1910"
"journal-article-10.2307_4206834-ngram1.txt","Catherine II and the Serfs: A Reconsideration of Some Problems"
"journal-article-10.2307_4210661-ngram1.txt","Anglo-Soviet Differences over a Policy towards War Criminals, 1942-1943"
"journal-article-10.2307_4213053-ngram1.txt","Northern Poetry for a Northern People: Text and Context in Ozerov's \"Fingal\""
"journal-article-10.2307_25479154-ngram1.txt","The Soviet Diplomatic Corps and Stalin's Purges"
"journal-article-10.2307_4202346-ngram1.txt","Austro-German Plans for the Future of Serbia (1915)"
"journal-article-10.2307_4205879-ngram1.txt","The Metternich-Benckendorff Letters, 1835-1842"
"journal-article-10.2307_4208851-ngram1.txt","King Louis the Great of Hungary and the Crusades, 1342-1382"
"journal-article-10.2307_4202436-ngram1.txt","The War on Religion in Russia"
"journal-article-10.2307_4204133-ngram1.txt","Volume Information"
"journal-article-10.2307_4204558-ngram1.txt","Linguistic Aspects of Estonian"
"journal-article-10.2307_4204717-ngram1.txt","Russian Social-Democracy and the First State Duma"
"journal-article-10.2307_4205510-ngram1.txt","Byzantium and the South Slavs"
"journal-article-10.2307_4205566-ngram1.txt","Aehrenthal and the Sanjak of Novibazar Railway Project: A Reappraisal"
"journal-article-10.2307_4205834-ngram1.txt","Metternich and Benckendorff, 1807-1834"
"journal-article-10.2307_4209432-ngram1.txt","Russian Regionalism in Turkestan"
"journal-article-10.2307_4212558-ngram1.txt","The Witchcraft Hysteria in Early Modern Europe: Was Russia an Exception?"
"journal-article-10.2307_4213684-ngram1.txt","California on the Amur, or the 'Zheltuga Republic' in Manchuria (1883-86)"
"journal-article-10.2307_20780410-ngram1.txt","The Cathedral of SS Peter and Paul"
"journal-article-10.2307_25479152-ngram1.txt","Chekhov's 'Ariadna': A Portrait of Psychopathy and Sin"
"journal-article-10.2307_4205062-ngram1.txt","The Statesmanship of Peter Stolypin: A Reappraisal"
"journal-article-10.2307_4205270-ngram1.txt","The Rhythmic Development of the Trochaic Tetrameter in Early Russian Syllabo-Tonic Poetry"
"journal-article-10.2307_4206524-ngram1.txt","Bunin's Conception of the Meaning of Life"
"journal-article-10.2307_4213622-ngram1.txt","S. A. Vengerov: The Identity of Literary Scholarship in Late Imperial Russia"
"journal-article-10.2307_4204569-ngram1.txt","Austro-Russian Relations under Goluchowski, 1895-1906"
"journal-article-10.2307_4205518-ngram1.txt","Dmitry Merezhkovsky, The Third Testament and the Third Humanity"
"journal-article-10.2307_4206282-ngram1.txt","John Venning and Prison Reform in Russia, 1819-1830"
"journal-article-10.2307_4206835-ngram1.txt","Stockholm-Petrograd-Berlin: International Social Democracy and Finnish Independence, 1917"
"journal-article-10.2307_4206836-ngram1.txt","The Churches, the Slovak State and the Jews 1939-1945"
"journal-article-10.2307_4207329-ngram1.txt","The Introduction of Russian Syllabo-Tonic Prosody"
"journal-article-10.2307_4211551-ngram1.txt","The Serb National Idea: A Revival 1986-92"
"journal-article-10.2307_4212795-ngram1.txt"," A Serbian Woman in a Turkish Harem: The Work of Jelena Dimitrijević (1862-1945)"
"journal-article-10.2307_4212960-ngram1.txt","Germany and the Establishment of the Romanian National Legionary State, September 1940"
"journal-article-10.2307_4213565-ngram1.txt","An Ambitious New Work on Russian Foreign Policy"
"journal-article-10.2307_4204752-ngram1.txt","Gogol' and Dickens"
"journal-article-10.2307_4205827-ngram1.txt","Karamzin Studies: For the Bicentenary of the Birth of N. M. Karamzin (1766-1966)"
"journal-article-10.2307_4207298-ngram1.txt","Turgenev in Scotland, 1871"
"journal-article-10.2307_4210443-ngram1.txt","The Greek Layer in the Bulgarian Literary Language: Some Balkan Elements of the Vocabulary during the National Revival"
"journal-article-10.2307_25479213-ngram1.txt","Squaring the Middle East Triangle in Lebanon: Russia and the Iran-Syria-Hezbollah Nexus"
"journal-article-10.2307_4212307-ngram1.txt","England and the Balkan Slavs 1354-1583: An Outline of a Late-Medieval and Renaissance Image"
"journal-article-10.2307_4213086-ngram1.txt"," The Ghost in the Novel: André Chénier in Vladimir Nabokov"
"journal-article-10.5699_slaveasteurorev2.90.4.0642-ngram1.txt","Two Post-Soviet Anthologies of the 1990s and the Russian 20th-Century Poetry Canon"
"journal-article-10.5699_slaveasteurorev2.92.3.0430-ngram1.txt","Who's Afraid of Socialist Realism?"
"journal-article-10.5699_slaveasteurorev2.92.4.0674-ngram1.txt","Every Picture Tells Some Stories: Photographic Illustrations in British Travel Accounts of Russia on the Eve of World War One"
"journal-article-10.2307_4204668-ngram1.txt","The Present Tense of the Russian Verb"
"journal-article-10.2307_4206197-ngram1.txt","Pisarev, Belinsky and Yevgeniy Onegin"
"journal-article-10.2307_4209029-ngram1.txt","Izvol'sky and Reform of the Russian Ministry of Foreign Affairs"
"journal-article-10.2307_4213624-ngram1.txt","Voltaire and the Polish Enlightenment: Religious Responses"
"journal-article-10.2307_4214396-ngram1.txt","Reluctant Allies? Iuliu Maniu and Corneliu Zelea Codreanu against King Carol II of Romania"
"journal-article-10.5699_slaveasteurorev2.90.3.0450-ngram1.txt","Judicial Organization and Decision Making in Old Hungary"
"journal-article-10.2307_4205414-ngram1.txt","Masaryk's Idea of Democracy"
"journal-article-10.2307_4206048-ngram1.txt","Some Aspects of the Slavonic Renaissance"
"journal-article-10.2307_4206364-ngram1.txt","Russian Naval Terms from Middle Low German"
"journal-article-10.2307_4206910-ngram1.txt","Dostoyevsky and an Aspect of Schiller's Psychology"
"journal-article-10.2307_4207496-ngram1.txt","The Prospects for the Emancipation of Russian Jewry during the 1880s"
"journal-article-10.2307_4207721-ngram1.txt","Shevchenko and Belinsky Revisited"
"journal-article-10.2307_4209682-ngram1.txt","Gender in Slavonic from the Standpoint of a General Typology of Gender Systems"
"journal-article-10.2307_4214267-ngram1.txt","On Small Nations and Bullied Children: Mr. Punch Draws Eastern Europe"
"journal-article-10.2307_4214435-ngram1.txt","Whose Kliuev, Who Is Kliuev? Polemics of Identity and Poetry"
"journal-article-10.2307_40650357-ngram1.txt","The St Petersburg/Petrograd Mezhraionka, 1913—1917: The Rise and Fall of a Russian Social Democratic Workers' Party Unity Faction"
"journal-article-10.2307_4203590-ngram1.txt","Russia and Africa: (II)"
"journal-article-10.2307_4203961-ngram1.txt","Books and Pamphlets on Russia, 1947"
